ts	step	feature	artifacts	proof_cmd	verdict	notes	commit
2026-05-25T22:55Z	S8	bm25-fts5-rrf-canonical-docs-router	crates/core/src/sqlite_store.rs (Mutex<Connection> + observations_fts populate on insert + bm25_search) + crates/core/src/recall.rs (rrf_fuse k=60 + with_sqlite + over-fetch top_k*4) + crates/core/src/docs.rs (CanonicalDocsRouter walking stable: true *.md + token-overlap topic_score) + crates/mcp-server/src/main.rs (canonical_doc_lookup tool + OBELION_DOCS_PATHS env resolver)	cargo test --workspace; OBELION_TEST_MCP=1 cargo test -p obelion-mcp --test mcp_handshake -- --ignored	pass	47 unit + 9 ignored integration tests, all green. NEW: 5 BM25 tests (empty index / text-field index / ranks-more-relevant-higher / returns-text-and-source / count_observations) + 5 RRF tests (empty / single-lane / both-lanes-beats-one / synthesized-payload / truncates-top-k) + 7 canonical-docs tests (no-paths / finds-stable-doc / skips-non-stable / debug-relaxes-stable / ranks-better-matches-higher / uses-topic-header / no-overlap-no-hits). Live MCP handshake 1/1 PASS asserts BOTH 'recall' AND 'canonical_doc_lookup' surface in tools/list. RRF k=60 (mem0 / LlamaIndex / Weaviate default). Backward compat: S4 hybrid_e2e 1/1 PASS — pure-vector path preserved; with_sqlite wires RRF lane. SqliteStore now Sync (Mutex<Connection>) so rmcp Arc-handler bounds satisfied.	db2fdf3
2026-05-25T23:25Z	S9	5-ide-adapters-codex-cline-opencode-windsurf-hermes	crates/adapter-{codex,cline,opencode,windsurf,hermes}/{Cargo.toml,src/lib.rs} (each crate full IdeAdapter impl + per-IDE merge helper + 3-4 inline unit tests) + crates/cli/{Cargo.toml,src/main.rs} (5 new match arms + 5 new use imports) + Cargo.toml workspace members + toml 0.8 / serde_yaml 0.9 workspace deps	cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test --workspace; obelion init {codex,cline,opencode,windsurf,hermes} --dry-run	pass	40 obelion-core unit tests + 4 adapter-claude + 3 adapter-cursor + 4 adapter-codex + 3 adapter-cline + 4 adapter-opencode + 4 adapter-windsurf + 4 adapter-hermes = 66 unit tests all GREEN. fmt clean, clippy -D warnings clean. Live dry-run smoke for all 5 new IDEs against current Windows machine: codex resolves to ~/.codex/config.toml (TOML, [mcp_servers.obelion]), cline to ~/AppData/Roaming/Code/User/globalStorage/saoudrizwan.claude-dev/settings/cline_mcp_settings.json (JSON mcpServers), opencode to ~/AppData/Roaming/opencode/opencode.json (JSON top-level mcp with type:local command:[obelion-mcp]), windsurf to ~/.codeium/windsurf/mcp_config.json (JSON mcpServers), hermes to ~/.hermes/config.yaml (YAML top-level mcp_servers). User scope per 2026-05-26 directive: codex/cline/opencode/windsurf/hermes only — roo+zed+continue dropped (low usage). mem0 README integrations confirm these 5 as the 2026 high-value MCP surface. Schemas verified via WebFetch (opencode.ai, hermes-agent.nousresearch.com, github cline-mcp-settings, codeium docs).	db2fdf3
2026-05-25T23:30Z	S8+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S8 row ts 2026-05-25T22:55Z carries commit=UNCOMMITTED (sha unknown at row-author time). Actual commit: 68f3992 on antonio-amore-akiki/obelion main.	68f3992
2026-05-25T23:30Z	S9+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S9 row ts 2026-05-25T23:25Z carries commit=UNCOMMITTED. Actual commit: 56a3177 on antonio-amore-akiki/obelion main, pushed 68f3992..56a3177. CI workflow now tag-only so no Actions burn on dev pushes.	56a3177
2026-05-25T23:45Z	S12	world-model-substrate	crates/core/src/world_model.rs (replaces 14-line stub with 397-line full impl: 4 SQLite tables, Mutex<Connection> for Sync, ProjectNode/ProjectEdge/ToolReliability/PreferenceNode types, Laplace-smoothed success_rate, log-odds Bayesian preference updates with [-3,3] step clamp)	cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test -p obelion-core --lib world_model::	pass	49 obelion-core unit tests all GREEN (was 40 — +9 world_model tests). NEW tests: upsert_then_get_project_roundtrip / upsert_overwrites_existing / project_edges_are_queryable_by_source / project_edge_upsert_overwrites_weight / tool_reliability_accumulates_outcomes / missing_tool_reliability_returns_none / preference_update_moves_toward_one_with_positive_lift / preference_update_moves_toward_zero_with_negative_lift / top_preferences_orders_by_probability_desc. Schema: 4 tables created idempotently on open. Three sub-graphs (projects + tool_reliability + revealed_preferences) per plan L1 World Model spec. Storage: separate SQLite file from observation chain (cryptographic provenance preserved independently). fmt clean, clippy -D warnings clean. File-size cap satisfied at 397/400 lines.	db2fdf3
2026-05-26T08:25Z	S10a+S11a	release-workflow-sigstore-linux-plus-npm-wrapper	.github/workflows/release.yml (3-target matrix x86_64-linux/macos/windows + sigstore/cosign-installer@v3.7.0 + cosign sign-blob --bundle on Linux + softprops/action-gh-release@v2 upload, with skeleton blocks for S10b Authenticode + S10c notarytool pending user EV cert/Apple Dev ID) + npm/package.json + npm/postinstall.js (downloads obelion-vX-<target>.{tar.gz|zip} from GH Release, optional cosign verify-blob if PATH-resolved, tar/Expand-Archive extract, chmod 0755 on POSIX, LOUD failure mode no fallbacks) + npm/bin/obelion.js + npm/bin/obelion-mcp.js (spawnSync exec shims forwarding argv) + npm/README.md	node --check {postinstall.js,bin/obelion.js,bin/obelion-mcp.js} && python -m yaml release.yml schema-check 3-target matrix + OIDC perms + tag-only trigger	pass	All 4 npm JS files parse clean via node --check. release.yml parses + asserts 3-target matrix (linux+darwin+windows x86_64), permissions.id-token=write (OIDC for Sigstore keyless), permissions.contents=write (release upload), trigger=tags:v* + workflow_dispatch (zero dev-push CI burn per user directive). S10a Sigstore Linux: cosign sign-blob --bundle produces .bundle for verifiable supply-chain attestation; S10b/c skeleton stanzas commented in-file ready for user cert injection. S11a npm wrapper: @anto/obelion name, version pin-matched to GH Release tag, postinstall fetches matching artifact, OPTIONAL cosign verify when on PATH (degraded-trust-disclosed when absent), spawnSync exec shims for cross-platform argv forwarding. Tested locally: package.json valid JSON, JS files syntactically clean.	db2fdf3
2026-05-26T08:30Z	S10a+S11a+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S10a+S11a row at 2026-05-26T08:25Z carries commit=UNCOMMITTED (sha unknown at row-author time). Actual commit: bc09452 on antonio-amore-akiki/obelion main, pushed ce75f50..bc09452.	bc09452
2026-05-26T08:55Z	S14a	ensemble-orchestrator-plus-architect-skeptic	crates/core/src/ensemble.rs (replaces 39-line stub with full impl: LlmClient trait via Rust 2024 native async-fn-in-traits, AgentRole enum with 6 roles + system_prompt + VOTE_SCHEMA const, LlmAgent<L> generic over LlmClient impl, parse_vote with prose-tolerant JSON extractor, Orchestrator<L> with sequential await fan-out [parallel join_all deferred to S14b], tally with confidence-weighted majority + tie->abstain) + crates/core/src/ollama.rs (+30 lines: generate(system,prompt) via /api/generate POST, GenerateRequest/Response structs, OllamaClient impls LlmClient automatically)	cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test -p obelion-core --lib ensemble::	pass	59 obelion-core unit tests GREEN (was 49 — +10 ensemble tests). NEW tests: parse_vote_strict_json / parse_vote_tolerates_prose_around_json / parse_vote_garbage_falls_back_to_abstain / parse_vote_clamps_oof_confidence / tally_unanimous_approve / tally_confidence_weighted_majority / tally_empty_returns_abstain / orchestrator_decide_aggregates_two_agents / orchestrator_decide_with_disagreement / role_system_prompts_are_distinct. Pattern: generic Orchestrator<L: LlmClient> means tests inject MockLlm with canned responses (zero LLM dep at test time); production wires Arc<OllamaClient> for real qwen3:8b. Wire-up of remaining 4 agent roles + parallel join_all + SQLite vote persistence (ensemble_votes table already shipped in S8) + EIG question selection + credit assignment land in S14b/c.	db2fdf3
2026-05-26T08:58Z	S14a+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S14a row carries commit=UNCOMMITTED (sha unknown at row-author time). Actual commit: 846ad39 on antonio-amore-akiki/obelion main, pushed bc09452..846ad39.	846ad39
2026-05-26T08:43Z	S15	adversarial-test-mining-substrate	crates/core/src/mining.rs (NEW 210 lines: LedgerEntry + AdversarialTest schemas, parse_ledger over JSONL malformed-tolerant, mine_adversarials filtering failure|corrected, 4 alternate payload field names for context+forbidden each, 3 for desired, mine_from_jsonl convenience wrapper) + crates/core/src/lib.rs (pub mod mining)	cargo fmt --check && cargo clippy -p obelion-core --all-targets -- -D warnings && cargo test -p obelion-core --lib mining::	pass	7 mining unit tests all GREEN. NEW: parse_empty_returns_no_entries / parse_skips_malformed_lines_keeps_good / mine_keeps_only_failure_or_corrected / mine_drops_failures_without_required_payload_fields / mine_uses_alternate_field_names_for_context / mine_from_jsonl_end_to_end / adversarial_test_is_round_trippable_via_serde. Module is pure-function (no IO) — production caller passes the on-disk JSONL string. SessionEnd hook to append generated stubs to ~/.claude/policy/test.mjs A-block is a separate ~/.claude-side task (gated by ~/.claude governance), not in this Rust commit.	db2fdf3
2026-05-26T08:40Z	S16-pre	tag-v020-first-deploy	git tag v0.2.0 + push origin v0.2.0 fires .github/workflows/release.yml	gh release view v0.2.0 + gh run view 26441630399	partial	v0.2.0 GH Release LIVE at https://github.com/antonio-amore-akiki/obelion/releases/tag/v0.2.0 with assets obelion-v0.2.0-x86_64-unknown-linux-gnu.tar.gz + .bundle (Sigstore-signed via GitHub OIDC keyless). Linux build/sign/upload SUCCESS. macOS upload step FAILED on missing .bundle pattern (fail_on_unmatched_files=true). Windows still in_progress at proof-row time. Root cause: monolithic upload step required bundle on every target, but cosign-sign-blob only runs on x86_64-linux. Fix landed in f4441ea: split into archive (all 3 targets, strict) + bundle (Linux only, strict).	7d296ec
2026-05-26T08:45Z	S16-pre-fix	tag-v021-full-cross-os	git tag v0.2.1 + push origin v0.2.1 fires release.yml with f4441ea fix	gh run list --workflow release.yml	in_progress	v0.2.1 release workflow run 26442016092 firing as of row time. Will produce: Linux archive + Sigstore bundle, macOS archive, Windows archive. No code change vs v0.2.0 — patch is purely release-pipeline.	b2d272a
2026-05-26T09:09Z	A6	cargo test world_model_persist	PASS	rows_roundtrip	7/7 tests pass — projects+edges+tool_reliability+revealed_prefs all survive Connection drop+reopen on file-backed SQLite; corruption probe (truncate to 16 bytes) refused-or-clean never silent-garbage	crates/core/tests/world_model_persist.rs	db2fdf3
2026-05-26T09:10Z	A3	cargo test init_on_disk_matrix	PASS	adapters_lifecycle	8/8 tests pass — claude/cursor/codex/cline/opencode/windsurf/hermes each: dry-run no-op disk, first apply Created, second apply NoChange byte-identical no-.bak, third apply on drift Updated with .bak holding pre-edit bytes; 7th test asserts 7 distinct default paths. First A3 attempt via PowerShell USERPROFILE hijack FAILED — dirs::home_dir on Windows uses SHGetKnownFolderPath not env vars — leaked into real ~/.claude.json; restored from .bak; Rust integration test using config_path_override is the correct sandbox	crates/cli/tests/init_on_disk_matrix.rs	db2fdf3
2026-05-26T09:30Z	class-fix	ensure_daemons.{ps1,sh} auto-start Ollama+Qdrant before daemon-gated QA gates	PASS	daemon_start_class_fix	Closes the "daemon-down → skip" anti-pattern per user 2026-05-26 directive "u start them not me. and fix the class so u always start if smthg not running". PowerShell + POSIX helpers probe Ollama 11434 + Qdrant 6333+6334; if down, start via ollama.exe serve and docker run qdrant/qdrant:v1.15.4 with named volume qdrant_storage. Auto-starts Docker Desktop if not running (polls 60s). Exit codes: 0 ready / 2 ollama-not-installed / 3 ollama-timeout / 4 qdrant-start-failed / 5 qdrant-timeout / 6 grpc-unreachable. Used this turn to bring Ollama + Qdrant up so A7+A8 could run GREEN against live daemons.	tests/qa/lib/ensure_daemons.ps1 + tests/qa/lib/ensure_daemons.sh	db2fdf3
2026-05-26T09:35Z	A7	OBELION_TEST_OLLAMA=1 cargo test -p obelion-core --test ensemble_real_ollama -- --ignored --nocapture	PASS	ensemble_vs_qwen3_8b_live	2/2 tests pass against live Ollama qwen3:8b (Orchestrator decide() elapsed 33.24s, within 60s bound). Architect+Skeptic each produce a valid JSON Vote: position in {approve,reject,abstain}, confidence in [0,1], decision_id passes through; consensus also constrained to the same valid-set. Real rationales captured: on the --verbose-flag prompt, Architect approve/0.9 "Enhances debuggability"; Skeptic reject/0.95 "No evidence provided". Distinct-rationales test asserts both agents produce >=8-char rationales on a sync_to_cloud-without-tests prompt (proves the LLM actually fills the field — MockLlm would never have exposed prompt-format regressions or model timeouts). Replaces MockLlm-only coverage with first real-LLM proof of the JSON-vote contract.	crates/core/tests/ensemble_real_ollama.rs	db2fdf3
2026-05-26T09:40Z	A8	OBELION_TEST_MINING=1 cargo test -p obelion-core --test mining_real_ledger -- --ignored --nocapture	PASS	mining_real_corpus_no_panic	2/2 tests pass. Real ~/.claude/state/edit-rationale-ledger.jsonl (328864 bytes, 453 raw lines) parsed without panic — every line ended up skipped as schema-mismatch against the current mine filter (the user's actual ledger shape predates the failure|corrected envelope), and mine_from_jsonl returned an empty Vec cleanly (no abort, no partial-write, no panic mid-iteration). Synthetic 6-line malformed-mixed fixture yields exactly the expected 3 mined entries (valid-1 failure + valid-2 corrected with desired_output=Y(new) + valid-4 failure) — proves the failure|corrected filter + alternate-field-name resolution survives garbage lines + truncated JSON mid-stream. First real-corpus smoke for the mining substrate.	crates/core/tests/mining_real_ledger.rs	db2fdf3
2026-05-26T10:00Z	A6+A3+	fix-commit-ref	docs/results.tsv	visual review	note	Prior A6 row (ts 2026-05-26T09:09Z) and A3 row (09:10Z) carry commit=UNCOMMITTED (shas unknown at row-author time). Actual commit landing both: 525fa57 on antonio-amore-akiki/obelion main.	525fa57
2026-05-26T10:01Z	A7+A8+class-fix+	fix-commit-ref	docs/results.tsv	visual review	note	Prior A7 row (ts 2026-05-26T09:35Z), A8 row (09:40Z), and class-fix row (09:30Z) carry commit=UNCOMMITTED at row-author time. Actual commit landing all three: a9c5805 on antonio-amore-akiki/obelion main, pushed 525fa57..a9c5805.	a9c5805
2026-05-26T10:05Z	A5	docker run --rm -v /tmp/a5-in:/qa/in:ro debian:12 bash -s < tests/qa/a5_sigstore_verify.sh	PASS	sigstore_cosign_verify_clean_container	cosign v2.4.1 verify-blob returned "Verified OK" in a CLEAN debian:12 container against the LIVE v0.2.1 Linux archive (sha256=f11365b3f557331f2198f8531f044499f890dcb879534b69fd646635671f397c, 5155323 bytes) + its sibling Sigstore bundle (8517 bytes). Cert identity matched the regex ^https://github\.com/antonio-amore-akiki/obelion/\.github/workflows/release\.yml@refs/tags/v0.2.1$ under OIDC issuer https://token.actions.githubusercontent.com. Container started empty (apt-get update + curl + ca-certificates only); cosign installed via direct upstream download from sigstore/cosign v2.4.1 release. Blob + bundle bind-mounted from host (gh release download authenticated) so the test reflects a clean-host verify path; the trust chain itself is OIDC + Rekor + Fulcio, NOT source-based, so the bind-mount does not weaken the claim. First end-to-end proof that the "Sigstore-signed" README claim holds against a non-builder machine.	tests/qa/a5_sigstore_verify.sh	db2fdf3
2026-05-26T10:10Z	A4	tests/qa/a4_npm_postinstall_smoke.ps1 + .sh (Windows host + node:20-bookworm container)	PASS	npm_install_extracts_real_binary	Windows lane: npm pack -> anto-obelion-0.2.1.tgz; npm install into fresh sandbox -> postinstall.js fetched obelion-v0.2.1-x86_64-pc-windows-msvc.zip from the GH Release via authenticated api.github.com/repos/.../releases/assets/<id> path (GH_TOKEN forwarded from `gh auth token`); Expand-Archive extracted; flattenNestedTargetDir() lifted the binaries out of the nested target/x86_64-pc-windows-msvc/release/ layout the v0.2.1 zip had; bin/obelion.exe = 1467392 bytes + bin/obelion-mcp.exe = 10281984 bytes; obelion.exe --version reported "obelion 0.2.1" exactly. Linux lane (node:20-bookworm container, sandbox /tmp/a4-sandbox-1, npm 10.8.2): npm install /qa/in/anto-obelion-0.2.1.tgz "added 1 package in 9s"; bin/obelion = 1525712 bytes + bin/obelion-mcp = 9775384 bytes; obelion --version reported "obelion 0.2.1". Postinstall enhanced: (a) consumes OBELION_GITHUB_TOKEN/GITHUB_TOKEN/GH_TOKEN as Bearer for private-repo MVP install; (b) calls api.github.com/repos/.../releases/tags/<tag> + assets/<id> to support private repos; (c) strips Authorization on the CDN redirect (objects.githubusercontent.com rejects it); (d) flattens target/<triple>/release/* back to bin/ for backward-compat with v0.2.1 zip layout. release.yml fixed at the source for v0.2.2+: pushd into target/<triple>/release before 7z so future zips ship flat.	tests/qa/a4_npm_postinstall_smoke.ps1 + tests/qa/a4_npm_postinstall_smoke.sh + npm/postinstall.js + .github/workflows/release.yml	db2fdf3
2026-05-26T10:30Z	B1+B2	cargo test -p obelion-core --test recall_degraded	PASS	graceful_degradation_envelope	4/4 unit tests pass — proves the HybridRecall.search() graceful-degradation contract at the data-flow level. (i) b1_qdrant_unavailable_returns_bm25_hits_with_degraded_flag: bogus Qdrant URL (127.0.0.1:1) via new QdrantStore::open_lazy + OkEmbedder + SQLite FTS5 corpus -> envelope.degraded.qdrant_unavailable=true, hits non-empty, includes the "ollama" BM25 doc. (ii) b2_ollama_unavailable_returns_bm25_hits_with_degraded_flag: FlakyEmbedder always-Err + SQLite -> envelope.degraded.ollama_unavailable=true, hits include the "rust" BM25 doc; Qdrant never reached so qdrant_unavailable stays false. (iii) both_vector_lanes_dead_and_no_sqlite_returns_err_actionable: FlakyEmbedder + lazy Qdrant + no SQLite -> Err mentions "all retrieval lanes unavailable" + names which deps. (iv) bm25_only_envelope_has_qdrant_flag_set_but_returns_hits: per-call envelope semantics locked. Refactor: introduced Embedder trait (Rust 2024 native async-fn-in-traits) so HybridRecall<E: Embedder = OllamaClient> is generic for test injection; QdrantStore::open_lazy() builds gRPC client without ensure_collection; HybridRecall::search() returns RecallEnvelope { hits, degraded } and emits tracing::warn! lines (target="obelion.recall") on each lane failure + tracing::error! when both lanes die. MCP server now wires SQLite at startup so production has BM25 lane available for graceful degradation (resolve_sqlite_path: OBELION_DATA_DIR env or <config_dir>/obelion/obelion.db default). MCP recall tool description updated to advertise the envelope shape. Live-shell B1/B2 harness (kill the qdrant container mid-test, observe WARN line in stderr) deferred to a follow-up turn — needs the harness scaffolding around `obelion-mcp` stdio + ensure_daemons.ps1 inversion (stop, not start).	crates/core/src/recall.rs + crates/core/src/qdrant_store.rs + crates/core/tests/recall_degraded.rs + crates/mcp-server/src/main.rs + crates/core/tests/hybrid_e2e.rs	db2fdf3
2026-05-26T11:00Z	B6	cargo test -p obelion-core --test concurrency_writes	PASS	wal_multi_writer_chain_safe	3/3 tests pass. (i) concurrent_multi_writer_no_panics_correct_total: 4 tokio spawn_blocking writers each running 250 insert_observation calls against the SAME SQLite file via independent SqliteStore handles (modeling separate processes); final count_observations()=1000 exact; verify_full_chain() passes — the hash chain is unbroken across all 1000 concurrent inserts. (ii) read_during_write_no_lock_panic: writer + reader tokio tasks hammer the same file simultaneously (writer doing inserts, reader doing bm25_search); WAL mode allows the concurrent reader without SQLITE_BUSY panic. (iii) wal_mode_is_actually_set_on_file_backed_store: PRAGMA journal_mode reports "wal" — locks the production posture contract. Discovered + fixed a real concurrency bug during the test: insert_observation was reading last_observation_hash() OUTSIDE the transaction, so two writers saw the same head and chain-forked (test caught it: "chain broken at index 56"). Fix: BEGIN IMMEDIATE wraps both the head-read and the row INSERT in one atomic transaction. SqliteStore::init_schema now sets PRAGMA journal_mode=WAL + synchronous=NORMAL + busy_timeout=5s on every open. Documented in docs/concurrency.md.	crates/core/src/sqlite_store.rs + crates/core/tests/concurrency_writes.rs + docs/concurrency.md	db2fdf3
2026-05-26T11:15Z	E4	cargo run -p obelion-cli -- doctor	PASS	doctor_machine_readable_health_report	`obelion doctor` ran live against current host and reported all 4 checks PASS in JSON: ollama_api_version (GET http://127.0.0.1:11434/api/version -> 200 OK), qdrant_http_readyz (GET http://127.0.0.1:6333/readyz -> 200 OK), sqlite_store (path=C:\Users\anto\AppData\Roaming\obelion\obelion.db journal_mode=wal observations=0 — proves WAL + writable + schema-init), data_dir_writable (probe-write to AppData/Roaming/obelion). New Doctor subcommand on CLI: emits DoctorReport { version, checks: [{name, verdict: PASS|FAIL|WARN, detail}], all_pass: bool } as JSON; exits non-zero if any FAIL. Each FAIL detail includes remediation hint (`ollama serve` / `docker run qdrant/qdrant:v1.15.4`). Pre-creates data dir on probe (mkdir -p semantics) so first-run doctor never falsely fails on missing dir. Halves support cost per addendum's E4 rationale.	crates/cli/src/main.rs + crates/cli/Cargo.toml	db2fdf3
2026-05-26T11:25Z	C3	tests/qa/c3_resource_footprint.ps1 (Windows host) + docs/perf-baseline.tsv	PASS	resource_footprint_all_under_gate	Live measurements on windows-msvc-x86_64-laptop after cargo build --release (commit df9f03d): obelion.exe = 6728.5 KB / 6.57 MB (gate <= 80 MB, 92% under); obelion-mcp.exe = 10080 KB / 9.84 MB (gate <= 80 MB, 88% under); obelion --version cold-start min=11ms avg=12.2ms across 5 runs (gate <= 500 ms, 98% under); obelion-mcp idle workingSet=21.41 MB privateMem=3.63 MB 1s after start (gate <= 80 MB, 73% under); obelion doctor full probe (all 4 health checks) min=22ms across 3 runs. Locks the "small clean binary" plan stance with massive margin — even after lto=true + strip=true + codegen-units=1 release profile baked in via workspace Cargo.toml. NEW tests/qa/c3_resource_footprint.ps1 harness re-runs the measurement + appends one row per metric to docs/perf-baseline.tsv on each release tag, providing future regression detection.	tests/qa/c3_resource_footprint.ps1 + docs/perf-baseline.tsv	db2fdf3
