ts	step	feature	artifacts	proof_cmd	verdict	notes	commit
2026-05-25T22:55Z	S8	bm25-fts5-rrf-canonical-docs-router	crates/core/src/sqlite_store.rs (Mutex<Connection> + observations_fts populate on insert + bm25_search) + crates/core/src/recall.rs (rrf_fuse k=60 + with_sqlite + over-fetch top_k*4) + crates/core/src/docs.rs (CanonicalDocsRouter walking stable: true *.md + token-overlap topic_score) + crates/mcp-server/src/main.rs (canonical_doc_lookup tool + OBELION_DOCS_PATHS env resolver)	cargo test --workspace; OBELION_TEST_MCP=1 cargo test -p obelion-mcp --test mcp_handshake -- --ignored	pass	47 unit + 9 ignored integration tests, all green. NEW: 5 BM25 tests (empty index / text-field index / ranks-more-relevant-higher / returns-text-and-source / count_observations) + 5 RRF tests (empty / single-lane / both-lanes-beats-one / synthesized-payload / truncates-top-k) + 7 canonical-docs tests (no-paths / finds-stable-doc / skips-non-stable / debug-relaxes-stable / ranks-better-matches-higher / uses-topic-header / no-overlap-no-hits). Live MCP handshake 1/1 PASS asserts BOTH 'recall' AND 'canonical_doc_lookup' surface in tools/list. RRF k=60 (mem0 / LlamaIndex / Weaviate default). Backward compat: S4 hybrid_e2e 1/1 PASS — pure-vector path preserved; with_sqlite wires RRF lane. SqliteStore now Sync (Mutex<Connection>) so rmcp Arc-handler bounds satisfied.	UNCOMMITTED
2026-05-25T23:25Z	S9	5-ide-adapters-codex-cline-opencode-windsurf-hermes	crates/adapter-{codex,cline,opencode,windsurf,hermes}/{Cargo.toml,src/lib.rs} (each crate full IdeAdapter impl + per-IDE merge helper + 3-4 inline unit tests) + crates/cli/{Cargo.toml,src/main.rs} (5 new match arms + 5 new use imports) + Cargo.toml workspace members + toml 0.8 / serde_yaml 0.9 workspace deps	cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test --workspace; obelion init {codex,cline,opencode,windsurf,hermes} --dry-run	pass	40 obelion-core unit tests + 4 adapter-claude + 3 adapter-cursor + 4 adapter-codex + 3 adapter-cline + 4 adapter-opencode + 4 adapter-windsurf + 4 adapter-hermes = 66 unit tests all GREEN. fmt clean, clippy -D warnings clean. Live dry-run smoke for all 5 new IDEs against current Windows machine: codex resolves to ~/.codex/config.toml (TOML, [mcp_servers.obelion]), cline to ~/AppData/Roaming/Code/User/globalStorage/saoudrizwan.claude-dev/settings/cline_mcp_settings.json (JSON mcpServers), opencode to ~/AppData/Roaming/opencode/opencode.json (JSON top-level mcp with type:local command:[obelion-mcp]), windsurf to ~/.codeium/windsurf/mcp_config.json (JSON mcpServers), hermes to ~/.hermes/config.yaml (YAML top-level mcp_servers). User scope per 2026-05-26 directive: codex/cline/opencode/windsurf/hermes only — roo+zed+continue dropped (low usage). mem0 README integrations confirm these 5 as the 2026 high-value MCP surface. Schemas verified via WebFetch (opencode.ai, hermes-agent.nousresearch.com, github cline-mcp-settings, codeium docs).	UNCOMMITTED
2026-05-25T23:30Z	S8+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S8 row ts 2026-05-25T22:55Z carries commit=UNCOMMITTED (sha unknown at row-author time). Actual commit: 68f3992 on antonio-amore-akiki/obelion main.	68f3992
2026-05-25T23:30Z	S9+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S9 row ts 2026-05-25T23:25Z carries commit=UNCOMMITTED. Actual commit: 56a3177 on antonio-amore-akiki/obelion main, pushed 68f3992..56a3177. CI workflow now tag-only so no Actions burn on dev pushes.	56a3177
2026-05-25T23:45Z	S12	world-model-substrate	crates/core/src/world_model.rs (replaces 14-line stub with 397-line full impl: 4 SQLite tables, Mutex<Connection> for Sync, ProjectNode/ProjectEdge/ToolReliability/PreferenceNode types, Laplace-smoothed success_rate, log-odds Bayesian preference updates with [-3,3] step clamp)	cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test -p obelion-core --lib world_model::	pass	49 obelion-core unit tests all GREEN (was 40 — +9 world_model tests). NEW tests: upsert_then_get_project_roundtrip / upsert_overwrites_existing / project_edges_are_queryable_by_source / project_edge_upsert_overwrites_weight / tool_reliability_accumulates_outcomes / missing_tool_reliability_returns_none / preference_update_moves_toward_one_with_positive_lift / preference_update_moves_toward_zero_with_negative_lift / top_preferences_orders_by_probability_desc. Schema: 4 tables created idempotently on open. Three sub-graphs (projects + tool_reliability + revealed_preferences) per plan L1 World Model spec. Storage: separate SQLite file from observation chain (cryptographic provenance preserved independently). fmt clean, clippy -D warnings clean. File-size cap satisfied at 397/400 lines.	UNCOMMITTED
2026-05-26T08:25Z	S10a+S11a	release-workflow-sigstore-linux-plus-npm-wrapper	.github/workflows/release.yml (3-target matrix x86_64-linux/macos/windows + sigstore/cosign-installer@v3.7.0 + cosign sign-blob --bundle on Linux + softprops/action-gh-release@v2 upload, with skeleton blocks for S10b Authenticode + S10c notarytool pending user EV cert/Apple Dev ID) + npm/package.json + npm/postinstall.js (downloads obelion-vX-<target>.{tar.gz|zip} from GH Release, optional cosign verify-blob if PATH-resolved, tar/Expand-Archive extract, chmod 0755 on POSIX, LOUD failure mode no fallbacks) + npm/bin/obelion.js + npm/bin/obelion-mcp.js (spawnSync exec shims forwarding argv) + npm/README.md	node --check {postinstall.js,bin/obelion.js,bin/obelion-mcp.js} && python -m yaml release.yml schema-check 3-target matrix + OIDC perms + tag-only trigger	pass	All 4 npm JS files parse clean via node --check. release.yml parses + asserts 3-target matrix (linux+darwin+windows x86_64), permissions.id-token=write (OIDC for Sigstore keyless), permissions.contents=write (release upload), trigger=tags:v* + workflow_dispatch (zero dev-push CI burn per user directive). S10a Sigstore Linux: cosign sign-blob --bundle produces .bundle for verifiable supply-chain attestation; S10b/c skeleton stanzas commented in-file ready for user cert injection. S11a npm wrapper: @anto/obelion name, version pin-matched to GH Release tag, postinstall fetches matching artifact, OPTIONAL cosign verify when on PATH (degraded-trust-disclosed when absent), spawnSync exec shims for cross-platform argv forwarding. Tested locally: package.json valid JSON, JS files syntactically clean.	UNCOMMITTED
2026-05-26T08:30Z	S10a+S11a+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S10a+S11a row at 2026-05-26T08:25Z carries commit=UNCOMMITTED (sha unknown at row-author time). Actual commit: bc09452 on antonio-amore-akiki/obelion main, pushed ce75f50..bc09452.	bc09452
2026-05-26T08:55Z	S14a	ensemble-orchestrator-plus-architect-skeptic	crates/core/src/ensemble.rs (replaces 39-line stub with full impl: LlmClient trait via Rust 2024 native async-fn-in-traits, AgentRole enum with 6 roles + system_prompt + VOTE_SCHEMA const, LlmAgent<L> generic over LlmClient impl, parse_vote with prose-tolerant JSON extractor, Orchestrator<L> with sequential await fan-out [parallel join_all deferred to S14b], tally with confidence-weighted majority + tie->abstain) + crates/core/src/ollama.rs (+30 lines: generate(system,prompt) via /api/generate POST, GenerateRequest/Response structs, OllamaClient impls LlmClient automatically)	cargo fmt --check && cargo clippy --workspace --all-targets -- -D warnings && cargo test -p obelion-core --lib ensemble::	pass	59 obelion-core unit tests GREEN (was 49 — +10 ensemble tests). NEW tests: parse_vote_strict_json / parse_vote_tolerates_prose_around_json / parse_vote_garbage_falls_back_to_abstain / parse_vote_clamps_oof_confidence / tally_unanimous_approve / tally_confidence_weighted_majority / tally_empty_returns_abstain / orchestrator_decide_aggregates_two_agents / orchestrator_decide_with_disagreement / role_system_prompts_are_distinct. Pattern: generic Orchestrator<L: LlmClient> means tests inject MockLlm with canned responses (zero LLM dep at test time); production wires Arc<OllamaClient> for real qwen3:8b. Wire-up of remaining 4 agent roles + parallel join_all + SQLite vote persistence (ensemble_votes table already shipped in S8) + EIG question selection + credit assignment land in S14b/c.	UNCOMMITTED
2026-05-26T08:58Z	S14a+	fix-commit-ref	docs/results.tsv	visual review	note	Prior S14a row carries commit=UNCOMMITTED (sha unknown at row-author time). Actual commit: 846ad39 on antonio-amore-akiki/obelion main, pushed bc09452..846ad39.	846ad39
2026-05-26T08:43Z	S15	adversarial-test-mining-substrate	crates/core/src/mining.rs (NEW 210 lines: LedgerEntry + AdversarialTest schemas, parse_ledger over JSONL malformed-tolerant, mine_adversarials filtering failure|corrected, 4 alternate payload field names for context+forbidden each, 3 for desired, mine_from_jsonl convenience wrapper) + crates/core/src/lib.rs (pub mod mining)	cargo fmt --check && cargo clippy -p obelion-core --all-targets -- -D warnings && cargo test -p obelion-core --lib mining::	pass	7 mining unit tests all GREEN. NEW: parse_empty_returns_no_entries / parse_skips_malformed_lines_keeps_good / mine_keeps_only_failure_or_corrected / mine_drops_failures_without_required_payload_fields / mine_uses_alternate_field_names_for_context / mine_from_jsonl_end_to_end / adversarial_test_is_round_trippable_via_serde. Module is pure-function (no IO) — production caller passes the on-disk JSONL string. SessionEnd hook to append generated stubs to ~/.claude/policy/test.mjs A-block is a separate ~/.claude-side task (gated by ~/.claude governance), not in this Rust commit.	UNCOMMITTED
